Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,S_Gag,S_RG,S_RS,Income,Fuel,Wind,SST,FIR,Juveniles,S_GagL,S_RSL,S_RGL
2018-07-01,Panhandle,138286.21810697,59448.2865005986,197734.504607569,0.127833158054391,3.83934811075737,22.9611470437,90.9611470437,0.157731591016667,0.0435331197262217,0.114198471290445,0.71797833257191,0.0852394156116728,1378496.65883743,2018,7,273,40,0.123276785850055,0.773579304817199,0.0326237553947607,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.0566555453490751,0.732133706171581,0.0215431329588344,0.278300765381095,0.744529466821118,0.0170923775819394,4.05818661358638,0.398395,2,2,2,7,1,0.645161290322581,1,275,365,40,63160,2.7151831627571,4.19896018895035,29.4315678319643,2.326178243381,0.80813,5.61677109766657,2.3799222284606,5.89989735358249
2018-07-01,Peninsula,40433.990274514,4683.57948614075,45117.5697606547,0.0643560560544576,3.83959132373064,5.2086739784,43.2086739784,0.186559195423108,0.0119711442082874,0.174588051214821,0.137097857965364,0.73599307948659,292595.297897519,2018,7,87,19,0.297375680859157,0.0984737461282945,0.528417933715779,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.0739192348250836,0.156870754911315,0.988506696257279,0.293672494641928,0.101008103196231,0.585105066731617,3.74718450155899,0.398395,2,2,2,7,1,0.645161290322581,1,214,365,40,63160,2.7151831627571,4.15566242498038,30.6738459891478,2.326178243381,0.80813,5.36597601502185,2.3799222284606,5.89989735358249
2018-08-01,Panhandle,12983.312319,193.817745187045,13177.130064187,0.0229942778231659,3.83934811075737,1.5461718337,10.5461718337,0.0408236011538352,0.000193759436028049,0.0406298417178072,0.237984496124031,0.0256363163886305,548660.389371318,2018,8,129,8,0.123276785850055,0.773579304817199,0.0326237553947607,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0499969519720424,0.7725231576006,0.036697247706422,0.278300765381095,0.744529466821118,0.0170923775819394,4.05818661358638,0.398395,2,2,2,8,1,0,1,275,365,40,63160,2.72551329730245,4.31900539520853,29.3037986169641,2.31736165303292,0.80813,5.61677109766657,0,5.89989735358249
2018-08-01,Peninsula,67007.8531110221,57544.4376183714,124552.290729394,0.391246947822332,3.83959132373064,16.1881541065,40.1881541065,0.114344917674888,0.0494998119256902,0.0648451057491973,0.178920926168633,0.826101187470765,893690.331982063,2018,8,109,19,0.297375680859157,0.0984737461282945,0.528417933715779,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0345316146422383,0.0985649147182796,0.894366354759763,0.293672494641928,0.101008103196231,0.585105066731617,3.74718450155899,0.398395,2,2,2,8,1,0,1,214,365,40,63160,2.72551329730245,5.62929435669108,30.5332648970405,2.31736165303292,0.80813,5.36597601502185,0,5.89989735358249
2018-09-01,Panhandle,15019.152847892,19223.4282168642,34242.5810647562,0.751114803930373,3.83934811075737,4.9983809008,30.9983809008,0.0882541460713393,0.0469043317861739,0.0413498142851654,0.665212751767374,0.133050235428431,447929.400116683,2018,9,119,11,0.123276785850055,0.773579304817199,0.0326237553947607,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.0178719649590118,0.636554687253576,0.00878666137219559,0.278300765381095,0.744529466821118,0.0170923775819394,4.05818661358638,0.398395,2,2,2,9,1,0,1,275,365,40,63160,2.72616419455395,4.42987288523932,29.0723684282567,2.31680836121957,0.80813,5.61677109766657,0,5.89989735358249
2018-09-01,Peninsula,67811.643845839,3452.14159113738,71263.7854369764,0.0160957890449663,3.83959132373064,2.0002662086,45.0002662086,0.216601504602194,0.00776160020205458,0.20883990440014,0.162456140350877,0.485788681851368,463983.89426247,2018,9,95,19,0.297375680859157,0.0984737461282945,0.528417933715779,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.172268925069383,0.0520588751208955,0.347770578382687,0.293672494641928,0.101008103196231,0.585105066731617,3.74718450155899,0.398395,2,2,2,9,1,0,1,214,365,40,63160,2.72616419455395,4.45702913487163,30.2739640896923,2.31680836121957,0.80813,5.36597601502185,0,5.89989735358249
2018-10-01,Panhandle,6829.520354555,0,6829.520354555,0,3.83934811075737,0,6,0.301254995468797,0,0.301254995468797,0.210106209150327,0,37511.169268118,2018,10,40,4,0.123276785850055,0.773579304817199,0.0326237553947607,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.877457412031583,0.656451612903226,0.0387096774193548,0.278300765381095,0.744529466821118,0.0170923775819394,4.05818661358638,0.398395,2,2,2,10,1,0,1,275,365,40,63160,2.75185329921288,4.73231383788087,28.9816035208619,2.29518048865708,0.80813,5.61677109766657,0,5.89989735358249
2018-10-01,Peninsula,19124.875421584,2339.86513718305,21464.7405587671,0.183832391106907,3.83959132373064,2.7028566653,38.7028566653,0.129831787053184,0.014248157741901,0.115583629311283,0.0765432098765432,0.446543053012654,203747.647439674,2018,10,54,17,0.297375680859157,0.0984737461282945,0.528417933715779,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.193064207829987,0.0342261904761905,0.166548682948214,0.293672494641928,0.101008103196231,0.585105066731617,3.74718450155899,0.398395,2,2,2,10,1,0,1,214,365,40,63160,2.75185329921288,5.44408507291124,29.7241518539104,2.29518048865708,0.80813,5.36597601502185,0,5.89989735358249
2018-11-01,Panhandle,14810.0201016,0,14810.0201016,0,3.83934811075737,0,3,0.285904210449439,0,0.285904210449439,0.174074074074074,0,83763.2816548,2018,11,9,1,0.123276785850055,0.773579304817199,0.0326237553947607,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.257637856806275,0.826530612244898,0.0102040816326531,0.278300765381095,0.744529466821118,0.0170923775819394,4.05818661358638,0.398395,2,2,2,11,1,0,1,275,365,40,63160,2.48764002609882,5.14525316204546,22.910517444225,2.53895255492609,0.80813,5.61677109766657,0,5.89989735358249
2018-11-01,Peninsula,40381.864699312,33573.817781571,73955.682480883,0.311580757908943,3.83959132373064,24.2076493924,98.2076493924,0.330229475062429,0.144908595800651,0.185320879261778,0.0545454545454545,0.558900200490962,278212.976184176,2018,11,77,33,0.297375680859157,0.0984737461282945,0.528417933715779,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.88961512826299,0.0152937087243657,0.505838829678903,0.293672494641928,0.101008103196231,0.585105066731617,3.74718450155899,0.398395,2,2,2,11,1,0,1,214,365,40,63160,2.48764002609882,5.48557798315494,26.5492198892433,2.53895255492609,0.80813,5.36597601502185,0,5.89989735358249
2018-12-01,Panhandle,7945.87973599,0,7945.87973599,0,3.83934811075737,0,10,0.211578439156991,0,0.211578439156991,2.45138888888889,0,30728.73175444,2018,12,12,3,0.123276785850055,0.773579304817199,0.0326237553947607,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.351053858438223,1.5,0,0.278300765381095,0.744529466821118,0.0170923775819394,4.05818661358638,0.398395,2,2,2,12,1,0,1,275,365,40,63160,2.22188065688507,5.10983413211325,16.1860285726557,2.84263692580798,0.80813,5.61677109766657,0,5.89989735358249
2018-12-01,Peninsula,272834.78209906,21403.8402972585,294238.622396318,0.0681672040243524,3.83959132373064,14.3347758622,123.3347758622,1.23424326932906,0.0866192850167182,1.14762398431234,0.0480769230769231,0.162179487179487,249993.561552797,2018,12,78,33,0.297375680859157,0.0984737461282945,0.528417933715779,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.792901603536765,0.0395333333333333,0.623142019384433,0.293672494641928,0.101008103196231,0.585105066731617,3.74718450155899,0.398395,2,2,2,12,1,0,1,214,365,40,63160,2.22188065688507,6.26496765908016,21.6350015875619,2.84263692580798,0.80813,5.36597601502185,0,5.89989735358249
2019-01-01,Peninsula,16123.933214313,0,16123.933214313,0,3.6345287627744,0,27,0.162915683842376,0,0.162915683842376,0.0306122448979592,0.221768707482993,102674.476384936,2019,1,49,16,0.19785897509989,0.08364515132809,0.458360246720984,0,0,1,0,1,0.058358255317584,0.0441176470588235,0.373681466148366,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,1,0,0,1,214,365,40,66480,2.15009155644362,5.76243048459311,19.4472329866129,3.09196135396029,0.29602,0,0,5.89989735358249
2019-02-01,Panhandle,35604.54678,0,35604.54678,0,5.46702088602466,0,5,0.511204239640642,0,0.511204239640642,1.33333333333333,0,67794.98093172,2019,2,5,2,0.134214287500857,0.873497462119346,0.0293611051785296,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0,0.8,0,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,2,0,0,1,275,365,40,66480,2.2514770531401,5.37794811874314,14.0302895698265,2.95272829484455,0.29602,0,0,5.89989735358249
2019-02-01,Peninsula,9279.755556,0,9279.755556,0,3.6345287627744,0,29,0.0282581969873612,0,0.0282581969873612,0.0888888888888889,0.534111413689944,328818.582050537,2019,2,90,16,0.19785897509989,0.08364515132809,0.458360246720984,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.283699556935908,0,0.445329576339564,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,2,0,0,1,214,365,40,66480,2.2514770531401,5.65224416583475,17.6673652504784,2.95272829484455,0.29602,0,0,5.89989735358249
2019-03-01,Panhandle,5391.805466556,0,5391.805466556,0,5.46702088602466,0,5,0.0198521067158943,0,0.0198521067158943,0.454421768707483,0.00476190476190476,283718.606534328,2019,3,42,3,0.134214287500857,0.873497462119346,0.0293611051785296,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.000556486701897511,1.80435064935065,0,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,3,0,0,1,275,365,40,66480,2.51812596132544,5.04631427575568,17.8650221383215,2.64005856025596,0.29602,0,0,5.89989735358249
2019-03-01,Peninsula,56293.947938186,0,56293.947938186,0,3.6345287627744,0,32,0.542822927587678,0,0.542822927587678,0.0242424242424242,0.546764766799015,132756.762058736,2019,3,66,11,0.19785897509989,0.08364515132809,0.458360246720984,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.0683809348631729,0.0619834710743802,0.67637379728595,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,3,0,0,1,214,365,40,66480,2.51812596132544,4.75024388876853,21.7504262244936,2.64005856025596,0.29602,0,0,5.89989735358249
2019-04-01,Panhandle,2951.710872681,0,2951.710872681,0,5.46702088602466,0,7,0.00886092891019222,0,0.00886092891019222,0.87093023255814,0,343170.641530544,2019,4,86,7,0.134214287500857,0.873497462119346,0.0293611051785296,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.164417799346758,0.66768851303735,0,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,4,1,0,1,275,365,40,66480,2.71128061934997,5.30012196919985,19.3430333255742,2.45197784122909,0.29602,5.61677109766657,0,5.89989735358249
2019-04-01,Peninsula,2606.2497576,0,2606.2497576,0,3.6345287627744,0,8,0.0191692720269328,0,0.0191692720269328,0.267164179104478,0.619836955945945,219283.545047576,2019,4,67,4,0.19785897509989,0.08364515132809,0.458360246720984,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.419950832312676,0.0476190476190476,0.172637944066516,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,4,0,0,1,214,365,40,66480,2.71128061934997,5.63101592463633,22.8763491588666,2.45197784122909,0.29602,0,0,5.89989735358249
2019-05-01,Panhandle,75761.792604522,11151.235626053,86913.028230575,0.243942705273294,5.46702088602466,10.3474107117,59.3474107117,0.324675950697446,0.0251110422206925,0.299564908476754,0.598251920399592,0.0900735294117647,502411.088763192,2019,5,136,26,0.134214287500857,0.873497462119346,0.0293611051785296,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.0363944241458544,0.449770063788755,0.0244283763003115,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,5,1,0,1,275,365,40,66480,2.64060927888303,5.08425659710766,23.5059666809515,2.51760078750162,0.29602,5.61677109766657,0,5.89989735358249
2019-05-01,Peninsula,5164.79501834,0,5164.79501834,0,3.6345287627744,0,12,0.0294612791260633,0,0.0294612791260633,0.00409836065573771,0.466117299980328,236174.31312247,2019,5,61,9,0.19785897509989,0.08364515132809,0.458360246720984,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.33793789780992,0.0747126436781609,0.588043360273254,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,5,0,0,1,214,365,40,66480,2.64060927888303,5.67700762698159,25.750397184401,2.51760078750162,0.29602,0,0,5.89989735358249
2019-06-01,Panhandle,281391.931449713,63924.1151432659,345316.046592979,0.156956506713367,5.46702088602466,54.077980983,207.077980983,0.203375612344394,0.0338795387394868,0.169496073604907,0.722811882184478,0.0677665191579112,2075412.12082563,2019,6,332,70,0.134214287500857,0.873497462119346,0.0293611051785296,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.192405736689082,0.854397679053023,0.123130721008083,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,6,1,0.666666666666667,1,275,365,40,66480,2.4684914952439,4.41936230138611,28.0542513514662,2.6931427605924,0.29602,5.61677109766657,2.45925296940929,5.89989735358249
2019-06-01,Peninsula,112175.082111662,28929.0099195379,141104.0920312,0.207876204174047,3.6345287627744,32.9423017253,159.9423017253,0.186725527487348,0.0302477168674545,0.156477810619893,0.215361935242248,0.708362514413187,948589.764155007,2019,6,296,59,0.19785897509989,0.08364515132809,0.458360246720984,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.188370543925759,0.295611632125327,0.869443370983868,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,6,1,0.666666666666667,1,214,365,40,66480,2.4684914952439,5.11986391455296,29.2372192034244,2.6931427605924,0.29602,5.36597601502185,2.45925296940929,5.89989735358249
2019-07-01,Panhandle,341573.57173456,41699.5337430566,383273.105477617,0.108073239597869,5.46702088602466,15.2927512881,86.2927512881,0.222453242679481,0.0269154018764363,0.195537840803045,0.646592834504601,0.0258783734696296,1382265.15807645,2019,7,216,31,0.134214287500857,0.873497462119346,0.0293611051785296,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.157731591016667,0.71797833257191,0.0852394156116728,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,7,1,0.387096774193548,1,275,365,40,66480,2.57229097808646,5.046895704326,29.1632971081554,2.58446655399207,0.29602,5.61677109766657,1.42795333707636,5.89989735358249
2019-07-01,Peninsula,14772.95008297,2863.35912063824,17636.3092036082,0.180656032516353,3.6345287627744,5.2551210678,53.2551210678,0.0615260462434025,0.00875076594642868,0.0527752802969738,0.171561908631848,0.587363651211288,293302.484345269,2019,7,110,25,0.19785897509989,0.08364515132809,0.458360246720984,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.186559195423108,0.137097857965364,0.73599307948659,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,7,1,0.387096774193548,1,214,365,40,66480,2.57229097808646,5.21520901552382,30.3427978066678,2.58446655399207,0.29602,5.36597601502185,1.42795333707636,5.89989735358249
2019-08-01,Panhandle,21486.2868688,5843.7269016,27330.0137704,0.293939255394292,5.46702088602466,3,8,0.0568269559092145,0.00819843253300868,0.0486285233762058,2.10115740740741,0.127547385718171,574223.353469828,2019,8,72,4,0.134214287500857,0.873497462119346,0.0293611051785296,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0408236011538352,0.237984496124031,0.0256363163886305,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,8,1,0,1,275,365,40,66480,2.37587961227107,4.10015220280111,29.7283074960843,2.79812157386429,0.29602,5.61677109766657,0,5.89989735358249
2019-08-01,Peninsula,9751.47512764,0,9751.47512764,0,3.6345287627744,0,14,0.0230984840193368,0,0.0230984840193368,0.0226190476190476,0.519587799059286,432997.647591484,2019,8,70,6,0.19785897509989,0.08364515132809,0.458360246720984,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.114344917674888,0.178920926168633,0.826101187470765,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,8,1,0,1,214,365,40,66480,2.37587961227107,4.85641903708063,30.6613487554432,2.79812157386429,0.29602,5.36597601502185,0,5.89989735358249
2019-09-01,Panhandle,1033.34008026,37.3604670440805,1070.70054730408,0.0315140947239792,5.46702088602466,1.6666666667,4.6666666667,0.0215964193323368,0.000257173861853541,0.0213392454704833,0.580200501253133,0,62224.547891494,2019,9,38,3,0.134214287500857,0.873497462119346,0.0293611051785296,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.0882541460713393,0.665212751767374,0.133050235428431,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,9,1,0,1,275,365,40,66480,2.39987870968748,4.81576106730003,30.1456984688507,2.77013999631078,0.29602,5.61677109766657,0,5.89989735358249
2019-09-01,Peninsula,41322.040591121,0,41322.040591121,0,3.6345287627744,0,22,0.263197882579294,0,0.263197882579294,0.0454545454545455,0.278695056309242,189624.724056555,2019,9,55,14,0.19785897509989,0.08364515132809,0.458360246720984,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.216601504602194,0.162456140350877,0.485788681851368,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,9,1,0,1,214,365,40,66480,2.39987870968748,5.79246761894815,30.3648228257296,2.77013999631078,0.29602,5.36597601502185,0,5.89989735358249
2019-10-01,Panhandle,5180.94407191,154.419762277487,5335.36383418749,0.0147043675041687,5.46702088602466,1.0269714281,3.0269714281,0.0113031942365316,0.000168381830017556,0.011134812406514,0.665551008206974,0,482708.630475058,2019,10,118,2,0.134214287500857,0.873497462119346,0.0293611051785296,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.301254995468797,0.210106209150327,0,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,10,1,0.193548387096774,1,275,365,40,66480,2.38945027827652,4.93856235054089,28.9825204507846,2.78222989632374,0.29602,5.61677109766657,0.713976668538181,5.89989735358249
2019-10-01,Peninsula,20704.487383005,648.267578766519,21352.7549617715,0.0312392783425422,3.6345287627744,5.7561639763,37.7561639763,0.136183660862469,0.00419575795031982,0.131987902912149,0.00952380952380952,0.36211507644628,214843.29532182,2019,10,56,16,0.19785897509989,0.08364515132809,0.458360246720984,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.129831787053184,0.0765432098765432,0.446543053012654,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,10,1,0.193548387096774,1,214,365,40,66480,2.38945027827652,5.74730953876348,28.6424650936051,2.78222989632374,0.29602,5.36597601502185,0.713976668538181,5.89989735358249
2019-11-01,Panhandle,3702.6070002,0,3702.6070002,0,5.46702088602466,0,3,0.0936886136927995,0,0.0936886136927995,0.774831584368056,0.00694444444444444,46704.329456376,2019,11,24,3,0.134214287500857,0.873497462119346,0.0293611051785296,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.285904210449439,0.174074074074074,0,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,11,1,0.0666666666666667,1,275,365,40,66480,2.34973929262549,5.72018121691726,23.1392508680811,2.8292500452558,0.29602,5.61677109766657,0.245925296940929,5.89989735358249
2019-11-01,Peninsula,198364.875895656,61830.8034460495,260195.679341705,0.115270497692461,3.6345287627744,27.9302534934,133.9302534934,0.480056820696861,0.0761794527838384,0.403877367913022,0.073581560283688,0.299431262768936,650793.606190219,2019,11,94,39,0.19785897509989,0.08364515132809,0.458360246720984,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.330229475062429,0.0545454545454545,0.558900200490962,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,11,1,0.0666666666666667,1,214,365,40,66480,2.34973929262549,6.06524278514661,27.4975621833607,2.8292500452558,0.29602,5.36597601502185,0.245925296940929,5.89989735358249
2019-12-01,Panhandle,0,600.61975002,600.61975002,1,5.46702088602466,1,1,0.00251989835049767,0.00251989835049767,0,0.86038961038961,0,123969.999265595,2019,12,21,1,0.134214287500857,0.873497462119346,0.0293611051785296,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.211578439156991,2.45138888888889,0,0.123276785850055,0.773579304817199,0.0326237553947607,3.83934811075737,0.424802,2,2,2,12,1,0,1,275,365,40,66480,2.41879744797984,4.86531658213348,18.1640813905437,2.74847321570987,0.29602,5.61677109766657,0,5.89989735358249
2019-12-01,Peninsula,44540.32043112,12435.8093040094,56976.1297351294,0.0878235280240722,3.6345287627744,31.2457146727,117.2457146727,0.440891919739558,0.0796803956428614,0.361211524096697,0.0506329113924051,0.356168456545359,169000.89287661,2019,12,79,39,0.19785897509989,0.08364515132809,0.458360246720984,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.23424326932906,0.0480769230769231,0.162179487179487,0.297375680859157,0.0984737461282945,0.528417933715779,3.83959132373064,0.424802,2,2,2,12,1,0,1,214,365,40,66480,2.41879744797984,5.44133760680514,21.9483271079844,2.74847321570987,0.29602,5.36597601502185,0,5.89989735358249
2020-01-01,Panhandle,0,0,0,NA,3.57592967889867,0,0,0,0,0,0,0,89365.0246,2020,1,2,0,0.0721377558637695,0.677037150178839,0.0115142043200414,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.447554,2,2,2,1,0,0,1,275,365,56,65110,2.46452483519734,5.64291593668269,16.9379427849766,2.64188857300708,0.44727,0,0,5.89989735358249
2020-01-01,Peninsula,112351.46306883,0,112351.46306883,0,3.63505075884924,0,46,0.131564777391554,0,0.131564777391554,0,0.0885944943736307,894208.966865652,2020,1,71,30,0.349862835706638,0.0531833766718665,0.383279186947389,0,0,1,0,1,0.162915683842376,0.0306122448979592,0.221768707482993,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,1,0,0,1,214,365,56,65110,2.46452483519734,6.43396101221083,20.3853317497256,2.64188857300708,0.44727,0,0,5.89989735358249
2020-02-01,Panhandle,0,0,0,NA,3.57592967889867,0,0,0,0,0,0.0833333333333333,0,5900.3269722,2020,2,4,0,0.0721377558637695,0.677037150178839,0.0115142043200414,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.511204239640642,1.33333333333333,0,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,2,0,0,1,275,365,56,65110,2.33337741839199,5.94111292157123,16.1984033274025,2.79037585119297,0.44727,0,0,5.89989735358249
2020-02-01,Peninsula,21485.49277652,0,21485.49277652,0,3.63505075884924,0,26,0.241275942443387,0,0.241275942443387,0.0087719298245614,0.30219298245614,91273.53170216,2020,2,38,13,0.349862835706638,0.0531833766718665,0.383279186947389,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.0282581969873612,0.0888888888888889,0.534111413689944,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,2,0,0,1,214,365,56,65110,2.33337741839199,6.33803484662472,18.810911416083,2.79037585119297,0.44727,0,0,5.89989735358249
2020-03-01,Panhandle,1488.3553382848,0,1488.3553382848,0,3.57592967889867,0,6,0.00563720527096622,0,0.00563720527096622,0.750904713264264,0.00224719101123596,192702.199176067,2020,3,89,4,0.0721377558637695,0.677037150178839,0.0115142043200414,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.0198521067158943,0.454421768707483,0.00476190476190476,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,3,0,0,1,275,365,56,65110,2.12436633575333,5.0406169488919,17.2471473731447,3.06491394182779,0.44727,0,0,5.89989735358249
2020-03-01,Peninsula,88684.7858375242,0,88684.7858375242,0,3.63505075884924,0,71,0.274214651854329,0,0.274214651854329,0.138471177944862,0.666475306044236,430339.297937493,2020,3,133,33,0.349862835706638,0.0531833766718665,0.383279186947389,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.542822927587678,0.0242424242424242,0.546764766799015,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,3,0,0,1,214,365,56,65110,2.12436633575333,5.99891324361131,20.3997654456734,3.06491394182779,0.44727,0,0,5.89989735358249
2020-04-01,Panhandle,5460.2485299134,1165.82784882,6626.0763787334,0.0607838815624396,3.57592967889867,3,22,0.0423040163597006,0.00730086171399121,0.0350031546457094,0.803182992717876,0,147613.898653855,2020,4,129,12,0.0721377558637695,0.677037150178839,0.0115142043200414,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.00886092891019222,0.87093023255814,0,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,4,1,0,1,275,365,56,65110,1.79193675687194,5.07594248983774,22.8268245176743,3.63349876887721,0.44727,5.61677109766657,0,5.89989735358249
2020-04-01,Peninsula,22839.6101243272,0,22839.6101243272,0,3.63505075884924,0,69,0.213488039395248,0,0.213488039395248,0.160769230769231,0.403117434804375,165886.825527755,2020,4,130,31,0.349862835706638,0.0531833766718665,0.383279186947389,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.0191692720269328,0.267164179104478,0.619836955945945,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,4,0,0,1,214,365,56,65110,1.79193675687194,5.09719394061976,25.2302100259803,3.63349876887721,0.44727,0,0,5.89989735358249
2020-05-01,Panhandle,41301.41605089,727.680427427915,42029.0964783179,0.0308064965173807,3.57592967889867,2.0000132122,33.0000132122,0.203119945336507,0.00244342427773362,0.200676521058773,0.420062753783684,0.0281008007988372,439029.959730926,2020,5,86,11,0.0721377558637695,0.677037150178839,0.0115142043200414,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.324675950697446,0.598251920399592,0.0900735294117647,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,5,1,0,1,275,365,56,65110,1.77003451786153,5.75109391106555,22.7286322161468,3.67845933754234,0.44727,5.61677109766657,0,5.89989735358249
